year,week,resort,state,max_temp_c,rainfall_mm
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,9.0,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.1,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,2,Mt. Baw Baw,VIC,10.4,0.0
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
2025,3,Mt. Baw Baw,VIC,5.8,0.6
